camp_label,target_n
Ikabako,9
Kama,7
Liliachi,6
Limulunga North,8
Limulunga South,13
Litawa,10
Litoya,12
Muoyo,9
Nakanya,10
Nalwei,7
Namushakende,12
Namusheshe,15
Nangili,10
Nasilimwe,13
Ndanda Eest,12
Ndanda West,9
Sefla,6
Simaa,10
Sitoya,10
Tapo,10
Ushaa,11
