sec0_camp,target_n,collected_n,missing_farmerid_rows,missing_camp_rows,remaining_n,progress_pct
Katuta,40,0,19,19,40,0.0
Lukwesa,40,0,19,19,40,0.0
Monga,40,0,19,19,40,0.0
Kabalenge,30,0,19,19,30,0.0
Kanengo,20,0,19,19,20,0.0
Mabumba,20,0,19,19,20,0.0
Chibondo,10,0,19,19,10,0.0
Luena,10,0,19,19,10,0.0
Lusambno,10,0,19,19,10,0.0
